,name,address,post_codes,lat,long
137,Denner, Bahnhofstrasse 151 8620 Wetzikon ZH,8620,47.3283228,8.7993433
138,Denner, Kirchweg 25 5415 Nussbaumen (AG),5415,47.4887108,8.292391799999999
139,Denner, Bruggerstrasse 161 5400 Baden,5400,47.4831522,8.286169
140,Denner, Sandgruebstrasse 1 8193 Eglisau,8193,47.5687049,8.523401
141,Denner, Grüzefeldstrasse 24 8400 Winterthur,8400,47.4969206,8.7464988
142,Denner, Schaffhauserstrasse 152 8400 Winterthur,8400,47.5186578,8.720000200000001
143,Denner, Hinterdorfstrasse 40 8405 Winterthur,8405,47.4852907,8.7625727
144,Denner, Hertizentrum 10 6303 Zug,6303,47.1780459,8.505822
145,Denner, Bahnhofstrasse 255 8623 Wetzikon ZH,8623,47.3316334,8.807706999999999
146,Denner, Zugerstrasse 15 / 17 6330 Cham,6330,47.1817324,8.461333100000001
147,Denner, Frauenfelderstr. 124 8404 Winterthur,8404,47.5022189,8.7484021
148,Denner, Rigiweg 1 5614 Sarmenstorf,5614,47.3092171,8.2467196
149,Denner, Baarerstrasse 22 6300 Zug,6300,47.1732476,8.5170158
150,Denner, Baarerstrasse 8 6300 Zug,6300,47.1712187,8.5165791
151,Denner, Neudorfstrasse 33 6313 Menzingen,6313,47.1768447,8.593449099999999
152,Denner, Bauelenzelgstrasse 16 8193 Eglisau,8193,47.580353,8.5129016
153,Denner, Rosengartenstrasse 4 8805 Richterswil,8805,47.2100122,8.703797699999999
154,Denner, Im Zentrum 10 8634 Hombrechtikon,8634,47.2522645,8.7682193
155,Denner, Römerstrasse 243 8404 Winterthur,8404,47.5101343,8.758566799999999
156,Denner, Hintermühlenstrasse 4 8409 Winterthur,8409,47.5041863,8.771989
157,Denner, Wässeristrasse 20 8340 Hinwil,8340,47.3056104,8.8236504
158,Denner, Wambisterstrasse 2 5412 Gebenstorf,5412,47.4899991,8.2443983
159,Denner, Wächlenstrasse 1 8832 Wollerau,8832,47.1964446,8.7225931
,name,address,post_codes,lat,long
0,Migros,Wengistrasse 7 8004 Zürich,8004,47.3749724,8.5230257
1,Migros,Sihlpassage 8004 Zürich,8004,47.3807562,8.517289
2,Migros,Zollstrasse 6 8005 Zürich,8005,47.3798176,8.5369492
3,Migros,Löwenstrasse 31 - 35 8001 Zürich,8001,47.37538319999999,8.5360797
4,Migros,Limmatstrasse 152 8005 Zürich,8005,47.38587829999999,8.5312854
5,Migros,Hauptbahnhof 8001 Zürich,8001,47.3783642,8.5383585
6,Migros,Shop Ville 8001 Zürich,8001,47.3783642,8.5383585
7,Migros,Birmensdorferstrasse 140 8003 Zürich,8003,47.3701818,8.520143599999999
8,Migros,Stockerstrasse 47 8002 Zürich,8002,47.3682909,8.5341115
9,Migros,Badenerstrasse 376 8004 Zürich,8004,47.37910189999999,8.5087853
10,Migros,Hardturmstrasse 11 8005 Zürich,8005,47.3913439,8.5184888
11,Migros,Tessinerplatz 10 8002 Zürich,8002,47.364369,8.530935399999999
12,Migros,Birmensdorferstrasse 320 8055 Zürich,8055,47.3698928,8.5083039
13,Migros,Scheffelstrasse 3 8037 Zürich,8037,47.3937726,8.5292338
14,Migros,Schaffhauserstrasse 75 8057 Zürich,8057,47.3926141,8.5384939
15,Migros,Winterthurerstrasse 2 - 4 8006 Zürich,8006,47.3860795,8.5487063
16,Migros,Falkenstrasse 19 - 21 8008 Zürich,8008,47.36545230000001,8.5478692
17,Migros,Giesshübelstrasse 65 8045 Zürich,8045,47.35826350000001,8.5177964
18,Migros,Toblerstrasse 73 8044 Zürich,8044,47.3794015,8.5594339
19,Migros,Kreuzplatz 20 8008 Zürich,8008,47.3648162,8.554096399999999
20,Migros,Seefeldstrasse 111 - 113 8008 Zürich,8008,47.358365,8.5541587
21,Migros,Albisriederstrasse 365 8047 Zürich,8047,47.3751456,8.4856275
22,Migros,Altstetterstrasse 145 8048 Zürich,8048,47.3883056,8.4875973
23,Migros,Hohlstrasse 600 8048 Zürich,8048,47.391489,8.4874789
24,Migros,Regensdorferstrasse 20 8049 Zürich,8049,47.403772,8.4974444
25,Migros,Hofwiesenstrasse 350 - 354 8050 Zürich,8050,47.4105681,8.542987
26,Migros,Etzelstrasse 3 8038 Zürich,8038,47.344553,8.5301759
27,Migros,Forchstrasse 260 8008 Zürich,8008,47.357709,8.5710728
28,Migros,Winterthurerstrasse 524 8051 Zürich,8051,47.403942,8.572517399999999
29,Migros,Leimbachstrasse 23 8041 Zürich,8041,47.3360431,8.518949
30,Migros,Schaffhauserstrasse 470 8052 Zürich,8052,47.419507,8.5484557
31,Migros,Jonas-Furrer-Strasse 21 8046 Zürich,8046,47.4203349,8.508801199999999
32,Migros,Witikonerstrasse 293 8053 Zürich,8053,47.3588321,8.5857692
,name,address,post_codes,lat,long
0,Coop Supermarkt Zürich Bahnhofbrücke,"Bahnhofbrücke 1, 8001 Zürich",8001,47.3764584,8.5423575
1,Coop Supermarkt Zürich ShopVille HB,"Halle Löwenstrasse, 8021 Zürich",8021,47.3750503,8.5363933
2,Coop Supermarkt Zürich Europaallee Passage,"Europaallee 5, 8001 Zürich",8001,47.3780286,8.534917499999999
3,Coop Supermarkt City Zürich St. Annahof Food,"Bahnhofstrasse 57, 8001 Zürich",8001,47.3728798,8.5380649
4,Coop Supermarkt Zürich Zollstrasse,"Zollstrasse 42, 8005 Zürich",8005,47.3805215,8.5348598
5,Coop Supermarkt Zürich Universitätstrasse,"Universitätstrasse 73, 8006 Zürich",8006,47.38252190000001,8.5478132
6,Coop Supermarkt Zürich Bärengasse,"Bärengasse 16, 8001 Zürich",8001,47.3700716,8.5371123
7,Coop Supermarkt Zürich Rigiplatz,"Universitätstrasse 101, 8006 Zürich",8006,47.3839665,8.5480536
8,Coop Supermarkt Zürich Stauffacher,"Badenerstrasse 15, 8004 Zürich",8004,47.3733855,8.530586099999999
9,Coop Supermarkt Zürich Bleicherweg,"Bleicherweg 19, 8002 Zürich",8002,47.3677755,8.535716299999999
10,Coop Supermarkt City Zürich Bellevue Food,"Theaterstrasse 18, 8024 Zürich",8024,47.3672717,8.5461092
11,Coop Supermarkt Zürich Hohlstrasse,"Hohlstrasse 35, 8004 Zürich",8004,47.3771023,8.5265009
12,Coop Supermarkt Zürich Stadelhofen,"Stadelhoferstrasse 10, 8001 Zürich",8001,47.366789,8.5480012
13,Coop Supermarkt Zürich Fluntern,"Zürichbergstrasse 75, 8044 Zürich",8044,47.3763974,8.559651299999999
14,Coop Supermarkt Zürich Josefstrasse,"Röntgenstrasse 48, 8005 Zürich",8005,47.3847527,8.527192099999999
15,Coop Supermarkt Zürich Enge Bahnhof,"Tessinerplatz 10, 8002 Zürich",8002,47.364369,8.530935399999999
16,Coop Supermarkt Zürich Brotgasse,"Seefeldstrasse 35, 8008 Zürich",8008,47.363175,8.549919
17,Coop Supermarkt Zürich Kreuzplatz,"Forchstrasse 4, 8008 Zürich",8008,47.3644433,8.554834399999999
18,Coop Supermarkt Zürich Römerhof,"Klosbachstrasse 104, 8032 Zürich",8032,47.3678338,8.5608684
19,Coop Supermarkt Zürich Lochergut,"Badenerstrasse 244, 8004 Zürich",8004,47.3759271,8.517500799999999
20,Coop Supermarkt Zürich Manessehof,"Uetlibergstrasse 20, 8045 Zürich",8045,47.3647466,8.5208808
21,Coop Supermarkt Zürich Wiedikon,"Birmensdorferstrasse 200, 8003 Zürich",8003,47.3707958,8.5160521
22,Coop Supermarkt Zürich Scheffelstrasse,"Scheffelstrasse 12, 8037 Zürich",8037,47.3938049,8.5295752
23,Coop Supermarkt Zürich Milchbuck,"Milchbuckstrasse 1-5, 8057 Zürich",8057,47.3954544,8.540429699999999
24,Coop Supermarkt Zürich Wipkingerbrücke,"Röschibachstrasse 22, 8037 Zürich",8037,47.393019,8.5249104
25,Coop Supermarkt Pfingstweidstrasse Prime 2,"Maschinenstrasse 10, 8005 Zürich",8005,47.3875317,8.5168082
26,Coop Supermarkt Zürich Seefeld,"Seefeldstrasse 123, 8008 Zürich",8008,47.3583766,8.5551051
27,Coop Supermarkt Zürich Albisriederplatz,"Badenerstrasse 333, 8003 Zürich",8003,47.37771410000001,8.5110951
28,Coop Supermarkt Zürich Puls 5,"Giessereistrasse 18, 8005 Zürich",8005,47.3905,8.517844
29,Coop Supermarkt Zürich Sihlcity Supermarkt,"Kalanderplatz 1, 8045 Zürich",8045,47.3581442,8.5225083
30,Coop Supermarkt Zürich Birmensdorferstrasse,"Birmensdorferstrasse 310, 8055 Zürich",8055,47.3699656,8.509094
31,Coop Supermarkt Zürich Tiefenbrunnen,"Seefeldstrasse 199, 8008 Zürich",8008,47.3532821,8.558858299999999
32,Coop Supermarkt Zürich Gutstrasse,"Gutstrasse 159, 8047 Zürich",8047,47.37346950000001,8.502201699999999
33,Coop Supermarkt Zürich Hard Turm Park,"Pfingstweidstrasse 106, 8005 Zürich",8005,47.391393,8.5076692
34,Coop Supermarkt Zürich Zentrum Friesenberg,"Friesenbergplatz 3, 8045 Zürich",8045,47.360785,8.5065898
35,Coop Supermarkt Zürich Wollishofen Seestr.,"Seestrasse 339, 8038 Zürich",8038,47.3472003,8.5331497
36,Coop Supermarkt Zürich Letzipark,"Baslerstrasse 50, 8048 Zürich",8048,47.3861901,8.4981288
37,Coop Supermarkt Zürich Dorflinde,"Schwamendingerstrasse 39/41, 8050 Zürich",8050,47.4076115,8.5499384
38,Coop Supermarkt City Zürich Oerlikon Food,"Wallisellenstrasse 1, 8050 Zürich",8050,47.4102934,8.5468254
39,Coop Supermarkt Zürich Triemli,"In der Ey 85, 8047 Zürich",8047,47.370577,8.4921401
40,Coop Supermarkt Zürich Hofwiesenstrasse,"Hofwiesenstrasse 370, 8050 Zürich",8050,47.4112712,8.5446858
41,Coop Supermarkt Zürich Schwamendingen,"Saatlenstrasse 12, 8051 Zürich",8051,47.4048386,8.5718702
42,Coop Supermarkt Zürich Andreasturm,"Andreasstrasse 5, 8050 Zürich",8050,47.4129687,8.5474157
43,Coop Supermarkt Zürich Eleven,"Sophie-Taeuber-Strasse 4, 8050 Zürich",8050,47.413017,8.5405912
44,Coop Supermarkt Zürich Precisa,"Wallisellenstrasse 333, 8050 Zürich",8050,47.4111982,8.562505699999999
45,Coop Supermarkt Zürich A-Park,"Albisriederstrasse 334, 8047 Zürich",8047,47.3761906,8.487078000000002
46,Coop Supermarkt Zürich Altstetten,"Badenerstrasse 650, 8048 Zürich",8048,47.3875519,8.4890246
47,Coop Supermarkt Zürich Wollishofen,"Alte Kalchbühlstrasse 15, 8038 Zürich",8038,47.3399334,8.5307593
48,Coop Supermarkt Zürich Westlink,"Vulkanplatz, 8048 Zürich",8048,47.3925381,8.4906554
49,Coop Supermarkt Zürich ETH Hönggerberg,"Wolfgang-Pauli-Strasse 14, 8049 Zürich",8049,47.4083915,8.507961
50,Coop Supermarkt Zürich Hönggermarkt,"Regensdorferstrasse 9, 8049 Zürich",8049,47.4026805,8.4983802
51,Coop Supermarkt Zürich Lindenplatz,"Lindenplatz 6, 8048 Zürich",8048,47.3876386,8.4853846
52,Coop Supermarkt Zürich Witikonerstrasse,"Witikonerstrasse 409, 8053 Zürich",8053,47.3602128,8.5946664
53,Coop Supermarkt Zürich Hirzenbachstrasse,"Hirzenbachstrasse 40, 8051 Zürich",8051,47.4034781,8.5893149
54,Coop Supermarkt Zürich Vulkanstrasse,"Vulkanstrasse 108/110, 8048 Zürich",8048,47.3936747,8.4839659
55,Coop Supermarkt Zollikon,"Alte Landstrasse 101, 8702 Zollikon",8702,47.3369131,8.576707899999999
56,Coop Supermarkt Zollikerberg Neumünster,"Forchstrasse 134, 8125 Zollikerberg",8125,47.3470258,8.596791699999999
57,Coop Supermarkt Zürich Schwellistrasse,"Schwellistrasse 69, 8052 Zürich",8052,47.4248979,8.537738899999999
58,Coop Supermarkt Zürich Wehntalerstrasse,"Wehntalerstrasse 549, 8046 Zürich",8046,47.4188943,8.5056017
59,Coop Supermarkt Opfikon Lindbergh-Allee,"Boulevard Lilienthal 20, 8152 Glattpark Opfikon",8152,47.4240742,8.5610263
60,Coop Supermarkt Zürich Suteracher,"Am Suteracher 14, 8048 Zürich",8048,47.389955,8.4720952
61,Coop Supermarkt Wallisellen Richti-Shopping,"Neue Winterthurerstrasse 82, 8304 Wallisellen",8304,47.4094811,8.5962266
62,Coop Supermarkt Wallisellen Bahnhofplatz,"Bahnhofplatz 2, 8304 Wallisellen",8304,47.4129201,8.5930178
63,Coop Supermarkt Zürich Bombach,"Frankentalerstrasse 20, 8049 Zürich",8049,47.4060321,8.4815884
64,Coop Supermarkt Zollikerberg,"Forchstrasse 180, 8125 Zollikerberg",8125,47.3461139,8.601835699999999
65,Coop Supermarkt Stallikon,"Sellenbüren 61, 8143 Stallikon",8143,47.3428304,8.4830749
66,Coop Supermarkt Opfikon,"Talackerstrasse 68, 8152 Glattbrugg",8152,47.4284888,8.563879499999999
67,Coop Supermarkt Zürich Leimbach,"Leimbachstrasse 200, 8041 Zürich",8041,47.3262341,8.514298499999999
68,Coop Supermarkt Kilchberg,"Bahnhofstrasse 11, 8802 Kilchberg",8802,47.3231335,8.5489812
69,Coop Supermarkt Uitikon Waldegg,"Zürcherstrasse 1, 8142 Uitikon",8142,47.3674507,8.4615999
70,Coop Supermarkt Dübendorf Center,"Adlerstrasse 1, 8600 Dübendorf",8600,47.3976122,8.616562199999999
71,Coop Supermarkt Glattbrugg Bahnhof,"Europastrasse 4, 8152 Glattbrugg",8152,47.4306294,8.5600503
72,Coop Supermarkt Zürich Rütihof,"Rütihofstrasse 15, 8049 Zürich",8049,47.41373489999999,8.479611799999999
73,Coop Supermarkt Zürich Mühlackerstrasse,"Mühlackerstrasse 199, 8046 Zürich",8046,47.4255113,8.4969846
74,Coop Supermarkt Glattbrugg,"Schaffhauserstrasse 124, 8152 Glattbrugg",8152,47.4343434,8.567015
75,Coop Supermarkt Dietlikon Center,"Industriestrasse 28, 8305 Dietlikon",8305,47.41345219999999,8.6182091
76,Coop Supermarkt Küsnacht Itschnach,"Ecke Sonnenrein/Zumikerstrasse, 8700 Küsnacht",8700,47.3289375,8.5903137
77,Coop Supermarkt Adliswil,"Poststrasse 3, 8134 Adliswil",8134,47.31303579999999,8.5255531
78,Coop Supermarkt Küsnacht Dorf,"Dorfstrasse 16, 8700 Küsnacht",8700,47.3179866,8.581712099999999
79,Coop Supermarkt Zumikon Morgental,"Morgental 39, 8126 Zumikon",8126,47.336789,8.6182071
80,Coop Supermarkt Oberengstringen,"Zürcherstrasse 149, 8102 Oberengstringen",8102,47.4105673,8.4578553
81,Coop Supermarkt Schlieren Lilie,"Zürcherstrasse 6, 8952 Schlieren",8952,47.3973601,8.4487969
82,Coop Supermarkt Fällanden,"Wigartenstrasse 8/10, 8117 Fällanden",8117,47.3709779,8.6416956
83,Coop Supermarkt Dietlikon Bahnhofstrasse,"Bahnhofstrasse 41, 8305 Dietlikon",8305,47.42189399999999,8.618678899999999
84,Coop Supermarkt Rüschlikon,"Weingartenstrasse 11, 8803 Rüschlikon",8803,47.30768200000001,8.5542227
85,Coop Supermarkt Schlieren Rietpark,"Goldschlägiplatz 5, 8952 Schlieren",8952,47.3998205,8.4414784
86,Coop Supermarkt Bonstetten,"Im Heumoos 25, 8906 Bonstetten",8906,47.3240853,8.4691391
87,Coop Supermarkt Regensdorf Zentrum,"Zentrum 1, 8105 Regensdorf",8105,47.4313251,8.4691306
88,Coop Supermarkt Birmensdorf,"Zürcherstrasse 13A, 8903 Birmensdorf",8903,47.3542257,8.436352399999999
89,Coop Supermarkt Zürich Airport Shopping,"Airport Center, 8060 Zürich",8060,47.3768866,8.541694
90,Coop Supermarkt Regensdorf Rägi Märt,"Feldstrasse 2, 8105 Regensdorf",8105,47.4374853,8.474880299999999
91,Coop Supermarkt Erlenbach,"Seestrasse 17, 8703 Erlenbach",8703,47.3467035,8.5643155
92,Coop Supermarkt Kloten Center,"Schaffhauserstrasse 146, 8302 Kloten",8302,47.45316160000001,8.5810155
